time,temperature_max,temperature_min,uv_index_max,precipitation_sum,precipitation_hours,precipitation_probability,wind_speed_max
2024-02-08,11.6,5.1,0.50,18.60,16.0,100,19.5
2024-02-09,12.0,9.6,1.00,1.80,5.0,97,25.8
2024-02-10,11.2,6.0,1.90,0.00,0.0,32,10.2
2024-02-11,9.9,5.4,1.85,1.10,6.0,35,14.7
2024-02-12,8.0,3.7,1.10,1.20,6.0,45,7.0
2024-02-13,8.0,1.7,0.70,0.00,0.0,23,12.7
2024-02-14,9.2,3.5,1.55,2.50,14.0,13,10.7
